House,Character,Dialogue
Gryffindor,Lupln,"""""-Gorgeous."
Gryffindor,Lupln,Unless you've been ripped to pieces!
Gryffindor,Lupln,Ripped to pieces?
Gryffindor,Lupln,What are you talking about?
Gryffindor,Lupln,"""""-Ronald has lost his rat."
Gryffindor,Lupln,-l haven't lost anything!
Gryffindor,Lupln,-Your cat killed him!
Gryffindor,Lupln,"""""-rubbish."
Gryffindor,Lupln,"Harry, you've seen the way"
Gryffindor,Lupln,that bloodthirsty beast of hers...
Gryffindor,Lupln,...is always lurking about.
Gryffindor,Lupln,And Scabbers is gone.
Gryffindor,Lupln,take better care of your pets!
Gryffindor,Lupln,"How did it go, Hagrid? The hearing?"
Gryffindor,Lupln,"Well, first off, the committee members"
Gryffindor,Lupln,took turns...
Gryffindor,Lupln,...talking about why we were there.
Gryffindor,Lupln,I got up and did my piece.
Gryffindor,Lupln,Said how Buckbeak...
Gryffindor,Lupln,"...was a good hippogriff,"
Gryffindor,Lupln,always cleaned his feathers.
Gryffindor,Lupln,And then Lucius Malfoy got up.
Gryffindor,Lupln,"Well, you can imagine."
Gryffindor,Lupln,He said Buckbeak was a deadly
Gryffindor,Lupln,and dangerous creature...
Gryffindor,Lupln,...who would kill you
Gryffindor,Lupln,as soon as look at you.
Gryffindor,Lupln,Come in.
Gryffindor,Lupln,I haven't the faintest idea how this map
Gryffindor,Lupln,came to be in your possession...
Gryffindor,Lupln,"...but quite frankly, l am astounded"
Gryffindor,Lupln,that you didn't hand it in.
Gryffindor,Lupln,"Did it never occur to you that this,"
Gryffindor,Lupln,in the hands of Sirius Black...
Gryffindor,Lupln,...is a map to you?
Gryffindor,Lupln,"""""-No."
Gryffindor,Lupln,"""""-no, sir."
Gryffindor,Lupln,Your father never set much store
Gryffindor,Lupln,by the rules either.
Gryffindor,Lupln,But he and your mother
Gryffindor,Lupln,gave their lives to save yours.
Gryffindor,Lupln,Gambling their sacrifice
Gryffindor,Lupln,by wandering the castle unprotected...
Gryffindor,Lupln,...with a killer on the loose
Gryffindor,Lupln,seems to me a poor way to repay them!
Gryffindor,Lupln,"Now, l will not cover up for you again."
Gryffindor,Lupln,"""""-Do you hear Me?"
Gryffindor,Lupln,"""""-Yes, sir."
Gryffindor,Lupln,I want you to return to your dormitory
Gryffindor,Lupln,and stay there.
Gryffindor,Lupln,And don't take any detours.
Gryffindor,Lupln,"If you do, I shall know."
Gryffindor,Lupln,I don't think that map always works.
Gryffindor,Lupln,"Earlier, it showed someone in the castle."
Gryffindor,Lupln,Someone l know to be dead.
Gryffindor,Lupln,"Oh, really? And who might that be?"
Gryffindor,Lupln,Peter Pettigrew.
Gryffindor,Lupln,That's not possible.
Gryffindor,Lupln,It's just what l saw.
Gryffindor,Lupln,"Good night, professor."
Gryffindor,Lupln,You must look beyond.
Gryffindor,Lupln,The art of crystal gazing
Gryffindor,Lupln,is in the clearing of the lnner Eye.
Gryffindor,Lupln,Very well. Kill him.
Gryffindor,Lupln,But wait one more minute.
Gryffindor,Lupln,Harry has the right to know why.
Gryffindor,Lupln,Severus--
Gryffindor,Lupln,I told Dumbledore you were helping a
Gryffindor,Lupln,friend into the castle. Here's the proof.
Gryffindor,Lupln,"Brilliant, Snape."
Gryffindor,Lupln,You've put your keen mind to the task
Gryffindor,Lupln,and come to the wrong conclusion.
Gryffindor,Lupln,"If you'll excuse us,"
Gryffindor,Lupln,Remus and l have business...
Gryffindor,Lupln,-...to attend to.
Gryffindor,Lupln,-Give me a reason. I beg you!
Gryffindor,Lupln,-Don't be a fool.
Gryffindor,Lupln,-He can't help it. It's habit.
Gryffindor,Lupln,"""""-be Quiet."
Gryffindor,Lupln,-Be quiet yourself!
Gryffindor,Lupln,"You two, quarrelling"
Gryffindor,Lupln,like an old married couple.
Gryffindor,Lupln,Run along and play with
Gryffindor,Lupln,your chemistry set!
Gryffindor,Lupln,"I could do it, you know."
Gryffindor,Lupln,But why deny the dementors?
Gryffindor,Lupln,They're so longing to see you.
Gryffindor,Lupln,Do I detect a flicker of fear?
Gryffindor,Lupln,"Oh, yes."
Gryffindor,Lupln,A Dementor's Kiss. One can only
Gryffindor,Lupln,imagine what that must be like.
Gryffindor,Lupln,It's said to be nearly unbearable
Gryffindor,Lupln,"to witness, but l'll do my best."
Gryffindor,Lupln,"Severus, please."
Gryffindor,Lupln,After you.
Gryffindor,Lupln,"Hello, Harry."
Gryffindor,Lupln,I saw you coming.
Gryffindor,Lupln,"I've looked worse, believe me."
Gryffindor,Lupln,-You've been sacked.
Gryffindor,Lupln,"""""-No."
Gryffindor,Lupln,"No. I resigned, actually."
Gryffindor,Lupln,Resigned? Why?
Gryffindor,Lupln,"Well, it seems that somebody"
Gryffindor,Lupln,let slip the nature of my condition.
Gryffindor,Lupln,"This time tomorrow, the owls will start"
Gryffindor,Lupln,arriving and parents will not want...
Gryffindor,Lupln,"...well, someone like me"
Gryffindor,Lupln,teaching their children.
Gryffindor,Lupln,-But Dumbledore--
Gryffindor,Lupln,"""""-he has already..."
Gryffindor,Lupln,...risked enough on my behalf.
Gryffindor,Lupln,"Besides, people like me are...."
Gryffindor,Lupln,"Well, let's just say"
Gryffindor,Lupln,that I'm used to it by now.
Gryffindor,Lupln,"Why do you look so miserable, Harry?"
Gryffindor,Lupln,None of it made any difference.
Gryffindor,Lupln,"""""-Pettigrew escaped."
Gryffindor,Lupln,-Didn't make any difference?
Gryffindor,Lupln,It made all the difference in the world.
Gryffindor,Lupln,You uncovered the truth.
Gryffindor,Lupln,You saved an innocent man
Gryffindor,Lupln,from a terrible fate.
Gryffindor,Lupln,It made a great deal of difference.
Gryffindor,Lupln,If l am proud of anything...
Gryffindor,Lupln,...it is of how much
Gryffindor,Lupln,you have learned this year.
Gryffindor,Lupln,"Now, since l am no longer"
Gryffindor,Lupln,your teacher...
Gryffindor,Lupln,...l feel no guilt whatsoever
Gryffindor,Lupln,about giving this back to you.
Gryffindor,Lupln,"So now l'll say goodbye, Harry."
Gryffindor,Lupln,I feel sure we'll meet again sometime.
Gryffindor,Lupln,Until then...
Gryffindor,Lupln,...mischief managed.
Gryffindor,Lupln,upstairs if you don't settle.
Gryffindor,Lupln, Very good.
Gryffindor,Lupln, Very good.
Gryffindor,Lupln, Concentrate. Face your fear.
Gryffindor,Lupln, You want to know why l stopped
Gryffindor,Lupln, I'm sorry to hear
Gryffindor,Lupln, Here we go. Come on.
Gryffindor,Lupln, I know.
Gryffindor,Lupln," Well, Hermione."
Gryffindor,Lupln, Get away from her!
Gryffindor,Lupln, Immobulus!
No Entry,Man, Last call for Hogsmeade!
No Entry,Marge,Vernon!
No Entry,Marge,"Vernon! Vernon, do something!"
No Entry,Marge,Ow! Ripper! Ow....
No Entry,Marge,Stop!
No Entry,Marge,"I've got you, Marge. I've got you."
No Entry,Marge,-Don't you dare!
No Entry,Marge,"Oh, Vernon."
No Entry,Marge,"Oh, God."
No Entry,Marge,Marge!
No Entry,Marge, Finish that off for Mommy.
No Entry,Marge, Just a small one.
No Entry,Marge, Excellent. I won't have this
No Entry,Marge," Hold on, hold on."
Gryffindor,Mcgonagall, Cornelius!
Gryffindor,Mcgonagall, He tried to warn them...
Gryffindor,Mcgonagall, Lump of a boy.
Gryffindor,Mr. Weasley, Hermione.
Gryffindor,Mrs. Weasley,Quick. Quick.
Gryffindor,Mrs. Weasley,"Ron, Ron!"
Gryffindor,Mrs. Weasley,"Oh, for goodness' sake!"
Gryffindor,Mrs. Weasley,Don't lose him!
Gryffindor,Neville,Riddikulus!
Gryffindor,Neville,"Wonderful, Neville, wonderful!"
Gryffindor,Neville,Incredible! Okay...
Gryffindor,Neville,"...to the back, Neville."
Gryffindor,Neville,"Everyone, form a line...."
Gryffindor,Neville,Form a line!
Gryffindor,Neville,I want everyone to picture the thing
Gryffindor,Neville,they fear the very most...
Gryffindor,Neville,...and turn it into something funny.
Gryffindor,Neville,Next! Ron!
Gryffindor,Neville,Be brave!
Gryffindor,Neville,"Wand at the ready, Ron."
Gryffindor,Neville,Riddikulus!
Gryffindor,Neville,"Yes! You see? Very good, very good!"
Gryffindor,Neville,"Marvelous! Absolutely, very,"
Gryffindor,Neville,very enjoyable! Parvati! Next!
Gryffindor,Neville,Show us what you see.
Gryffindor,Neville,Harry.
Gryffindor,Neville,Wherever did you get it?
Gryffindor,Neville,"Can l have a go, Harry?"
Gryffindor,Neville,"After you, of course."
Gryffindor,Neville,"""""-Quiet."
Gryffindor,Neville,Let the man through.
Gryffindor,Neville,"I didn't mean to open it, Harry."
Gryffindor,Neville,It was badly wrapped.
Gryffindor,Neville,They made me do it.
Gryffindor,Neville,Did not.
Gryffindor,Neville,For me?
Gryffindor,Neville,"""""-But who sent it?"
Gryffindor,Neville,"""""-no One knows."
Gryffindor,Neville,This came with it.
Gryffindor,Percy,"Keep calm, everyone. Break into fours."
Gryffindor,Percy,Back to your common room.
Gryffindor,Percy,You heard. Move!
Gryffindor,Percy,Mind where you're going! Slow down!
Gryffindor,Percy,You listen! l'm Head Boy!
Gryffindor,Percy,-Come back here!
Gryffindor,Percy,"Dear lady, who did this to you?"
Gryffindor,Percy,"Eyes like the devil, he's got,"
Gryffindor,Percy,and a soul as dark as his name.
Gryffindor,Percy,"It's him, headmaster."
Gryffindor,Percy,The one they all talk about.
Gryffindor,Percy,"He's here, somewhere in the castle!"
Gryffindor,Percy,Sirius Black!
Gryffindor,Percy,"Secure the castle, Mr. Filch."
Gryffindor,Percy,"The rest of you, to the Great Hall."
Gryffindor,Percy,and the Owlery. There's nothing there.
Gryffindor,Percy,"No sign of Black, nor anywhere else"
Gryffindor,Percy,in the castle.
Gryffindor,Percy," Let me through, please."
Gryffindor,Percy, Be quiet. The headmaster's here.
Gryffindor,Pettlgrew, James wouldn't have
Gryffindor,Pettlgrew, Turn me into a flobberworm.
No Entry,Petunla, Nothing. He didn't work.
Gryffindor,Ron,I still think it was brilliant.
Gryffindor,Ron,Come on. Everywhere else is full.
Gryffindor,Ron,Who do you think that is?
Gryffindor,Ron,"""""-Professor R.J. Lupin."
Gryffindor,Ron,How is it she knows everything?
Gryffindor,Ron,"-lt's on his suitcase, Ronald."
Gryffindor,Ron,"""""-Oh."
Gryffindor,Ron,"""""-Seems to be. why?"
Gryffindor,Ron,I gotta tell you something.
Gryffindor,Ron,Let me get this straight.
Gryffindor,Ron,Sirius Black escaped from Azkaban...
Gryffindor,Ron,-...to come after you?
Gryffindor,Ron,"But they'll catch Black, won't they?"
Gryffindor,Ron,"-l mean, everyone's looking for him."
Gryffindor,Ron,"""""-sure."
Gryffindor,Ron,Except no one's ever broken out
Gryffindor,Ron,of Azkaban before...
Gryffindor,Ron,"-...and he's a murderous, raving lunatic."
Gryffindor,Ron,"""""-Thanks, Ron."
Gryffindor,Ron,Green. That's a monkey.
Gryffindor,Ron,Do not give him one again.
Gryffindor,Ron,"Hey, Neville, try an elephant."
Gryffindor,Ron,Look at him. His face.
Gryffindor,Ron,"What's up, Malfoy? Lost your skis?"
Gryffindor,Ron,Sure. Along with his lnvisibility Cloak.
Gryffindor,Ron,Look who it is. Madam Rosmerta.
Gryffindor,Ron,"""""-Ron fancies her."
Gryffindor,Ron,It's the Grim!
Gryffindor,Ron,-Ah! Harry!
Gryffindor,Ron,"-Ron! Ron, wait!"
Gryffindor,Ron,-Ron!
Gryffindor,Ron,-Harry!
Gryffindor,Ron,-Help!
Gryffindor,Ron,Ah!
Gryffindor,Ron,Nice doggy. Nice doggy!
Gryffindor,Ron,"There you are, Potter!"
Gryffindor,Ron,Sirius!
Gryffindor,Ron,"He's my rat, sir."
Gryffindor,Ron,He's not really a rat. He was a rat.
Gryffindor,Ron,He was my brother Percy's rat.
Gryffindor,Ron,-But then they gave him an owl--
Gryffindor,Ron,"""""-The point Is, We know The truth."
Gryffindor,Ron,"""""-Please believe us."
Gryffindor,Ron,"""""-l Do, Miss Granger."
Gryffindor,Ron,But the word of three 1 3-year-old
Gryffindor,Ron,wizards will convince few others.
Gryffindor,Ron,"A child's voice,"
Gryffindor,Ron,however honest and true...
Gryffindor,Ron,...is meaningless to those
Gryffindor,Ron,who have forgotten how to listen.
Gryffindor,Ron,"Mysterious thing, time."
Gryffindor,Ron,Powerful...
Gryffindor,Ron,"...and when meddled with,"
Gryffindor,Ron,dangerous.
Gryffindor,Ron,Sirius Black is in the topmost cell
Gryffindor,Ron,of the Dark Tower.
Gryffindor,Ron,"You know the laws, Miss Granger."
Gryffindor,Ron,You must not be seen.
Gryffindor,Ron,"And you would do well, l feel,"
Gryffindor,Ron,to return before this last chime.
Gryffindor,Ron,"If not, the consequences"
Gryffindor,Ron,are too ghastly to discuss.
Gryffindor,Ron,If you succeed tonight...
Gryffindor,Ron,...more than one innocent life
Gryffindor,Ron,may be spared.
Gryffindor,Ron,"Three turns should do it, I think."
Gryffindor,Ron,"Oh, and by the way."
Gryffindor,Ron,"When in doubt, l find retracing"
Gryffindor,Ron,my steps to be a wise place to begin.
Gryffindor,Ron,Good luck.
Gryffindor,Ron,What the bloody hell
Gryffindor,Ron,was that all about?
Gryffindor,Ron,"Sorry, Ron, but seeing"
Gryffindor,Ron,as you can't walk....
Gryffindor,Ron,What just happened?
Gryffindor,Ron,-Where's Ron?
Gryffindor,Ron,I don't know. Going to Hagrid's?
Gryffindor,Ron,Come on. And we can't be seen.
Gryffindor,Ron,"Hermione, no! He's not worth it."
Gryffindor,Ron,This is not normal.
Gryffindor,Ron,"This is a Time-Turner, Harry."
Gryffindor,Ron,McGonagall gave it to me first term.
Gryffindor,Ron,This is how l've been getting
Gryffindor,Ron,to my lessons all year.
Gryffindor,Ron,-You mean we've gone back in time?
Gryffindor,Ron,"""""-Yes."
Gryffindor,Ron,Dumbledore obviously wanted us
Gryffindor,Ron,to return to this moment.
Gryffindor,Ron,"Clearly, something happened"
Gryffindor,Ron,he wants us to change.
Gryffindor,Ron,Good punch.
Gryffindor,Ron,Thanks.
Gryffindor,Ron,Malfoy's coming.
Gryffindor,Ron,I'm gonna get that jumped-up
Gryffindor,Ron,mudblood! Mark my words.
Gryffindor,Ron,"Scabbers, you're alive!"
Gryffindor,Ron,-That's Pettigrew.
Gryffindor,Ron,"-Harry, you can't."
Gryffindor,Ron,"""""-he betrayed My parents."
Gryffindor,Ron,-You don't expect me to sit here.
Gryffindor,Ron,"-Yes, and you must!"
Gryffindor,Ron,"Harry, you're in Hagrid's hut now."
Gryffindor,Ron,"If you go bursting in,"
Gryffindor,Ron,you'll think you've gone mad.
Gryffindor,Ron,Awful things happen to wizards
Gryffindor,Ron,who meddle with time.
Gryffindor,Ron,We can't be seen.
Gryffindor,Ron,Fudge is coming.
Gryffindor,Ron,And we aren't leaving?
Gryffindor,Ron,Why aren't we leaving?
Gryffindor,Ron,Are you mad?
Gryffindor,Ron,Ow!
Gryffindor,Ron,Ow. That hurt.
Gryffindor,Ron,Sorry.
Gryffindor,Ron,"you see there-- Ah, Hagrid."
Gryffindor,Ron, Brilliant.
Gryffindor,Ron, Do you know everything?
Gryffindor,Ron, What is that?
Gryffindor,Ron, l will.
Gryffindor,Ron, You don't think that Grim thing's
Gryffindor,Ron, You're supposed to stroke it.
Gryffindor,Ron, Who?
Gryffindor,Ron," Honeyduke's Sweetshop is brilliant,"
Gryffindor,Ron, Probably Neville forgot
Gryffindor,Ron," Oh, you're there."
Gryffindor,Ron, Serves her right.
Gryffindor,Ron," He looks a bit peaky, doesn't he?"
Gryffindor,Ron," Well, you fell off your broom."
Gryffindor,Ron, Twice.
Gryffindor,Ron, That's not true!
Gryffindor,Ron, Merry Christmas.
Gryffindor,Ron, Your cat killed him!
Gryffindor,Ron, Did.
Gryffindor,Ron, They're not sacking you!
Gryffindor,Ron," Scabbers, come back."
Gryffindor,Ron," Scabbers, you bit me!"
Gryffindor,Ron, So what?
Gryffindor,Ron, A bit? A bit?
Gryffindor,Ron, You better go.
Gryffindor,Ron, lt's too late. lt's ruined.
Gryffindor,Ron," Not good, brilliant."
Gryffindor,Ron, Let's go.
Gryffindor,Ron," Stand back, I said! Or l'll take it"
No Entry,Rosmerta, Sirius Black in Hogsmeade!
No Entry,Rosmerta, Nobody will come to a pub
No Entry,Rosmerta, Peter Pettigrew?
No Entry,Rosmerta, l remember.
No Entry,Rosmerta, l don't believe it.
No Entry,Rosmerta, What could be worse?
No Entry,Rosmerta, Peter Pettigrew?
Gryffindor,Seamus,Fortuna Major.
Gryffindor,Seamus,She just won't let me in.
Gryffindor,Seamus,"""""-Fortuna Major."
Gryffindor,Seamus,"""""-no, No. Wait, wait."
Gryffindor,Seamus,Watch this.
Gryffindor,Seamus,"""""-Amazing. Just with My voice."
Gryffindor,Seamus,"""""-Fortuna Major."
Gryffindor,Seamus,"""""-Yes, All right. Go in."
Gryffindor,Seamus,"""""-Thank you."
Gryffindor,Seamus,Still doing that after three years.
Gryffindor,Seamus,-She can't even sing.
Gryffindor,Seamus,I think we have a winner.
Gryffindor,Seamus,"-Oh, don't try one of them."
Gryffindor,Seamus,The Grin? What's the Grin?
Gryffindor,Seamus," Here, listen."
Gryffindor,Seamus, Exactly.
Gryffindor,Seamus," Hey, man."
Gryffindor,Seamus," Ron, catch."
Gryffindor,Seamus," Oh, no."
Gryffindor,Seamus, He's been sighted!
No Entry,Shrunken Head,"If you jab them with a fork, they feel."
No Entry,Shrunken Head,"Ernie, little old lady at 12 o'clock!"
No Entry,Shrunken Head,"Ten, nine, eight..."
No Entry,Shrunken Head,"...seven, six, five..."
No Entry,Shrunken Head,"...four, three, three and a half..."
No Entry,Shrunken Head,"...two, one and three quarters."
No Entry,Shrunken Head,Yes!
No Entry,Shrunken Head,Who is that? That man.
No Entry,Shrunken Head,Who is that?
No Entry,Shrunken Head,Who is--?
No Entry,Shrunken Head,"That is Sirius Black, that is."
No Entry,Shrunken Head,Don't tell me you've never
No Entry,Shrunken Head,been hearing of Sirius Black.
No Entry,Shrunken Head,He's a murderer.
No Entry,Shrunken Head,Got himself locked up
No Entry,Shrunken Head,in Azkaban for it.
No Entry,Shrunken Head,"""""-How did he escape?"
No Entry,Shrunken Head,"-Well, that's the question, isn't it?"
No Entry,Shrunken Head,He's the first one that done it.
No Entry,Shrunken Head,He was a big supporter of...
No Entry,Shrunken Head,...You-Know-Who.
No Entry,Shrunken Head,I reckon you've heard of him.
No Entry,Shrunken Head,Yeah.
No Entry,Shrunken Head,Him I've heard of.
No Entry,Shrunken Head,"Ernie, two double-deckers"
No Entry,Shrunken Head,at 12 o'clock.
No Entry,Shrunken Head,"They're getting closer, Ernie."
No Entry,Shrunken Head,"Ernie, they're right on top of us!"
No Entry,Shrunken Head,Mind your head.
No Entry,Shrunken Head,"Hey, guys? Guys?"
No Entry,Shrunken Head,Why the long faces?
No Entry,Shrunken Head,"Yeah, yeah. Nearly there. Nearly there."
No Entry,Shrunken Head,The Leaky Cauldron.
No Entry,Shrunken Head,"Next stop, Knockturn Alley."
No Entry,Shrunken Head,"Ah. Mr. Potter, at last."
No Entry,Shrunken Head, Take it away!
No Entry,Shrunken Head 1 , Thick?!
No Entry,Shrunken Head 1 , Whippersnappers!
No Entry,Shrunken Head 2, How dare they!
No Entry,Shunpike,"Come on. Move on, move on."
No Entry,Shunpike,"""""-Yeah, take it away, Ernie."
No Entry,Shunpike,It's going to be a bumpy ride.
No Entry,Shunpike,"""""-What did you say your name was?"
No Entry,Shunpike,-l didn't.
No Entry,Shunpike,"""""-Whereabouts are you headed?"
No Entry,Shunpike,-The Leaky Cauldron. That's in London.
No Entry,Shunpike,"You hear that? ""The Leaky Cauldron."
No Entry,Shunpike,"That's in London."""
No Entry,Shunpike,The Leaky Cauldron.
No Entry,Shunpike,If you have pea soup...
