House,Character,Dialogue
Gryffindor,Ron, I told them I was hungry and wanted some sweets. Of course they told me to bugger off and ate the lot themselves.
Gryffindor,Ron, [smiles] It's been known to happen.
Gryffindor,Ron," Maybe you don't have to do this all by yourself, mate."
Gryffindor,Ron, Yeah?
Gryffindor,Ron, How much for this?
Gryffindor,Ron, How much for me?
Gryffindor,Ron, I'm your brother!
Gryffindor,Ron, [to Hermione and Ginny] Don't worry. He'll be here in a minute. [starts eating]
Gryffindor,Ron," Oi. Turn around, you lunatic!"
Gryffindor,Ron, Looks like it's his own this time.
Gryffindor,Ron," Believe me, Professor, I’ve been asking myself the same question for six years."
Gryffindor,Ron, [about Ginny and Dean] What is it he sees in her?
Gryffindor,Ron, Attractive?
Gryffindor,Ron, Skin. So you think Dean's dating my sister because of her skin?
Gryffindor,Ron," Hermione's got nice skin. You know, as skin goes, I mean."
Gryffindor,Ron, What's with the birds?
Gryffindor,Ron," [as he is sitting down] Yeah, I'll just... Get... Yeah. [Offering the platter] Pie?"
Gryffindor,Ron," So, did you and Ginny do it, then?"
Gryffindor,Ron," You know, hide the book?"
Gryffindor,Ron, [croaks] Uh... Hermione... Her... my... nee. Hermione...
Gryffindor,Ron,[Referring to Hermione] We won't last two days without her. [pause] Don't tell her I said that.
Gryffindor,Ron,[after barely managing to destroy a horcrux] Just think. Only three more to go.
Gryffindor,Ron,[About Xenophilius] That treacherous little bleeder! Is there no one we can trust?
Gryffindor,Ron," The world's mental. Come on, we've got a Horcrux to find."
Gryffindor,Ron, [as Cattermole] Morning.
Gryffindor,Ron," [as Cattermole] Harry! Blimey, forgot what you look like. Where's Hermione?"
Gryffindor,Ron," [as Cattermole] Oh, my God. What am I gonna do? My wife's all alone downstairs."
Gryffindor,Ron," [as Cattermole] Oh, right."
Gryffindor,Ron, [as Cattermole] Have you tried an umbrella?
Gryffindor,Ron," The sword was stolen. [Walks up, turns the lamp back on with his Deluminator. Ron has a stony look on his face. The locket/horcrux around his neck is affecting him greatly] Yeah. I'm still here. But you two carry on. Don't let me spoil your fun."
Gryffindor,Ron," Well, nothing's wrong. Not according to you, anyway."
Gryffindor,Ron," All right, I'll spit it out. But don't expect me to be grateful just because now there's another damn thing we've gotta find."
Gryffindor,Ron," Yeah. I thought I did, too."
Gryffindor,Ron, I just thought after all this time we would have actually achieved something! I thought you knew what you were doing! I thought Dumbledore would've told you something worthwhile! I thought you had a plan!
Gryffindor,Ron," [bitterly] Yeah and we're about as close to getting rid of it as we are to finding the rest of them, aren't we?"
Gryffindor,Ron," You don't know why I listen to that radio every night, do you? To make sure I don't hear Ginny's name. Or Fred, or George, or Mum..."
Gryffindor,Ron," NO, YOU DON'T KNOW HOW IT FEELS! Your parents are dead! You have no family!"
Gryffindor,Ron," [takes out the deluminator] With this. It doesn't just turn off lights. I don't know how it works, but Christmas morning, I was sleeping in this little pub, keeping away from some Snatchers, and I heard it."
Gryffindor,Ron," A voice. Your voice, Hermione. Coming out of it."
Gryffindor,Ron," My name. Just my name. Like a whisper. So I took it, clicked it and this tiny ball of light appeared. And I knew. And sure enough, it floated towards me, the ball of light, right through my chest and straight through me. Right here. [he touches his heart] And I knew it was going to take me where I needed to go."
Gryffindor,Ron, How long do you think she'll stay mad at me?
Gryffindor,Ron," It was true, every word. This is gonna sound crazy, but I think that's why Dumbledore left it to me, the Deluminator. I think he knew that somehow I'd need it to find my way back, and she'd lead me."
Gryffindor,Ron,[About Griphook] That little git. Least we've still got Bogrod. [Bogrod gets incinerated by the dragon] That's unfortunate.
Gryffindor,Ron,"That's my girlfriend, you numpties!"
Gryffindor,Ron,Goyle's setting the bloody place on fire!
Gryffindor,Ron,"[about saving Malfoy] If we die for them, Harry, I'm gonna KILL YOU!"
Gryffindor,Ron," Rescuing you, of course. Now, come on. Get your trunk!…"
Gryffindor,Ron, You’d better stand back. Let’s go!
Gryffindor,Ron, Come on.
Gryffindor,Ron," Come on, Harry! Hurry up!"
Gryffindor,Ron, I’ve got you Harry!
Gryffindor,Ron, Drive!
Gryffindor,Ron, Do you think it’d be all right if we had some of this?
Gryffindor,Ron," It’s not much, but it’s home."
Gryffindor,Ron," They were starving him, Mum. There were bars on his window!"
Gryffindor,Ron, Ginny. She’s been talking about you all summer. A bit annoying really.
Gryffindor,Ron," Dad works in the Ministry of Magic, in the Misuse of Muggle Artifacts Office. Dad loves Muggles, thinks they’re fascinating."
Gryffindor,Ron, He’s always doing that.
Gryffindor,Ron," But Harry’s never traveled by Floo powder before, Mum."
Gryffindor,Ron, Diagon Alley!
Gryffindor,Ron, Mum fancies him.
Gryffindor,Ron, Whao!
Gryffindor,Ron, I don’t know. The gateway’s sealed its self for some reason.
Gryffindor,Ron," Harry, if we can’t get through, maybe Mum and Dad can’t get back!"
Gryffindor,Ron, The car…
Gryffindor,Ron," Uh, right. Okay."
Gryffindor,Ron, Oh no! The Invisibility Booster must be faulty!
Gryffindor,Ron, Okay.
Gryffindor,Ron, We can’t be far behind.
Gryffindor,Ron, We must be gettin’ close.
Gryffindor,Ron, Harry! Hold on! Take my hand! Hold on!
Gryffindor,Ron, Yeah.
Gryffindor,Ron, Welcome home.
Gryffindor,Ron, It’s not working! Ahhhh!
Gryffindor,Ron, Stop! Stop! Stop! Huh… Aahh!
Gryffindor,Ron, Ahh-ha-ha! My wand! Look at my wand!
Gryffindor,Ron, What’s happening?
Gryffindor,Ron, Ahh! Ahhhh! Ahh!
Gryffindor,Ron," Scabbers, you OK? The car! …Dad’s gonna kill me."
Gryffindor,Ron," Honestly, Professor Snape, I think it did more damage to us."
Gryffindor,Ron," We’ll go and get our stuff, then."
Gryffindor,Ron," You’re going to expel us, aren’t you?"
Gryffindor,Ron," Huhh… Say it, I’m doomed."
Gryffindor,Ron," Bloody bird’s a menace. Oh, no!"
Gryffindor,Ron, What do we do now?
Gryffindor,Ron, Uh-oh. I smell trouble.
Gryffindor,Ron, Those are Nimbus Two Thousand and Ones! How did you get those?
Gryffindor,Ron," You’ll pay for that one, Malfoy. Eat slugs!"
Gryffindor,Ron, (Blech…)
Gryffindor,Ron, (Blech…)
Gryffindor,Ron, (Blech…)
Gryffindor,Ron, (Blech…) It’s disgusting.
Gryffindor,Ron, Hear what?
Gryffindor,Ron, Kill?
Gryffindor,Ron, I don’t like spiders… What’s that?
Gryffindor,Ron, Are you mad?
Gryffindor,Ron, Ahem. Vera verto!
Gryffindor,Ron, Three guesses who.
Gryffindor,Ron, D’you think it’s true? D’you think there really is a Chamber of Secrets?
Gryffindor,Ron, Let’s think. Who do we know who thinks all Muggle-borns are scum?
Gryffindor,Ron," Of course. You heard him! ‘You’ll be next Mudbloods,’"
Gryffindor,Ron, Crabbe and Goyle must know. Maybe we could trick them into telling.
Gryffindor,Ron, Wicked! Malfoy’ll tell us anything.
Gryffindor,Ron, I’ll stop it.
Gryffindor,Ron," Enlighten me. Why are we brewing this potion in broad daylight, in the middle of a girl’s lavatory? Don’t you think we’ll get caught?"
Gryffindor,Ron, Why?
Gryffindor,Ron, Who?
Gryffindor,Ron, Who’s Moaning Myrtle?
Gryffindor,Ron, Who cares?
Gryffindor,Ron, You’re a Parselmouth? Why didn’t you tell us?
Gryffindor,Ron," Oh, that’s what you said to it!"
Gryffindor,Ron, I heard you speaking Parseltongue. Snake language?
Gryffindor,Ron," Exactly! Now the whole school’s gonna think you’re his great- greatgreat grandson, or something."
Gryffindor,Ron, How?
Gryffindor,Ron, Whose hair are you ripping out then?
Gryffindor,Ron, Ahem…
Gryffindor,Ron, Yeah. Right.
Gryffindor,Ron, How thick could you get?
Gryffindor,Ron, Ugh- essence of Crabbe.
Gryffindor,Ron, I think I’m gonna be sick!
Gryffindor,Ron, That was close!
Gryffindor,Ron, Look at your tail!
Gryffindor,Ron, Have you spoken to Hermione?
Gryffindor,Ron, Yuck!
Gryffindor,Ron," But, it can’t hurt if someone throws something at you. I mean, it’ll just go right through you."
Gryffindor,Ron," We don’t even know this Tom Riddle. He sounds like a dirty, rotten snitch to me."
Gryffindor,Ron," That’ll be a cheerful visit! “Hello, Hagrid! Tell us, have you been setting anything mad and hairy loose in the castle lately?”"
Gryffindor,Ron," Who ever it was, they must have been looking for something."
Gryffindor,Ron, Hermione!
Gryffindor,Ron, But you heard McGonagall! We’re not allowed to leave the tower except for class.
Gryffindor,Ron," That’s Dad’s boss! Cornelius Fudge, Minister of Magic!"
Gryffindor,Ron," Hagrid’s right! With Dumbledore gone, there’ll be an attack a day!"
Gryffindor,Ron, What?!
Gryffindor,Ron, They’re headed to the Dark Forest! Why spiders! Why couldn’t it be “follow the butterflies?”
Gryffindor,Ron," Harry, I don’t like this… Harry, I don’t like this at all!"
Gryffindor,Ron, Can we go back now?
Gryffindor,Ron, Harry.
Gryffindor,Ron, Harry!
Gryffindor,Ron, Ahh- hhh…
Gryffindor,Ron, Can we panic now?
Gryffindor,Ron, Know any spells?
Gryffindor,Ron, Where’s Hermione when you need her?
Gryffindor,Ron, Glad we’re out of there! Ah- Aaaah!
Gryffindor,Ron, Thanks for that.
Gryffindor,Ron, The flying gear’s jammed!
Gryffindor,Ron, I’m trying!
Gryffindor,Ron," Follow the spiders! Follow the spiders! If Hagrid ever gets out of Azkaban, I’ll kill him! I mean, what was the point of sending us in there? What have we found out?"
Gryffindor,Ron, What’s that?
Gryffindor,Ron," But if it kills by looking people in the eye, why is it no one’s dead?"
Gryffindor,Ron," And Mrs. Norris? I’m pretty sure she didn’t have a camera or a mirror, Harry."
Gryffindor,Ron, But how’s a basilisk been getting around? A dirty great snake- someone would have seen it.
Gryffindor,Ron, Pipes? It’s using the plumbing!
Gryffindor,Ron, Moaning Myrtle.
Gryffindor,Ron, ‘Her skeleton will lie in the chamber forever.’ Ginny…
Gryffindor,Ron, What about my sister?!
Gryffindor,Ron, You’re the Defense Against the Dark Arts teacher! You can’t go now!
Gryffindor,Ron, Is there anything you can do?
Gryffindor,Ron," Say something. Harry, say something in Parseltongue!"
Gryffindor,Ron, Better you than us.
Gryffindor,Ron, Ugh!
Gryffindor,Ron, Go on.
Gryffindor,Ron, What’s this?
Gryffindor,Ron," Bloody hell. Whatever shed this must be sixty feet long-- or more! Heart of a lion, this one."
Gryffindor,Ron, Harry! Harry!
Gryffindor,Ron, I’m fine!
Gryffindor,Ron, Um…Ron Weasley.
Gryffindor,Ron, Lockhart’s memory charm backfired. He hasn’t got a clue who he is!
Gryffindor,Ron, No!
Gryffindor,Ron, What’ll do I do now?
Gryffindor,Ron, OK.
Gryffindor,Ron," Thanks, sir!"
Gryffindor,Ron," Uhh-um… Welcome back, Hermione."
Gryffindor,Ron, Uh… Harry?
Gryffindor,Ron, Bloody hell!
Gryffindor,Ron, Uh… Bloody hell.
Gryffindor,Ron, But where’s Hermione?
Gryffindor,Ron, Okay.
Gryffindor,Ron," What are you doing d- uh, I mean… What are you doing down here?"
Gryffindor,Ron, Uhh…
Gryffindor,Ron, Ahem…Stomachache.
Gryffindor,Ron, S- scar.
Gryffindor,Ron," Excuse me, do you mind? Everywhere else is full."
Gryffindor,Ron," {sits across from Harry} I'm Ron, by the way. Ron Weasley."
Gryffindor,Ron," So-so it's true?! I mean, do you really have the...the..."
Gryffindor,Ron, {whispers} Scar...?
Gryffindor,Ron, Wicked.
Gryffindor,Ron," {Holds up mushed sandwiches} No, thanks, I'm all set. {smacks lips.}"
Gryffindor,Ron, Whoa!
Gryffindor,Ron," They mean every flavour! There's chocolate and peppermint, and there's also spinach, liver and tripe. George sweared he got a bogey-flavoured one once!"
Gryffindor,Ron," It's only a spell. Besides, it's the cards you want. Each pack's got a famous witch or wizard. I got about 500 meself."
Gryffindor,Ron," Oh, that's rotten luck. They've only got one good jump in them to begin with."
Gryffindor,Ron, I got about 6 of him.
Gryffindor,Ron," Well, you can't expect him to hang around all day, can you? {Scabbers squeaks} This is Scabbers, by the way, pitiful, isn't he?"
Gryffindor,Ron, Fred gave me a spell as to turn him yellow. Want to see?
Gryffindor,Ron, {clears throat} Ahem. Sun-
Gryffindor,Ron, No.
Gryffindor,Ron," Aghhhemm. Sunshine, daises, butter mellow, turn this stupid fat rat yellow!"
Gryffindor,Ron, {full mouth} I'm...Ron Weasley.
Gryffindor,Ron, Whoaa!
Gryffindor,Ron, Wicked.
Gryffindor,Ron," Mental that one, I'm telling you."
Gryffindor,Ron, There isn't a witch or wizard who went bad who wasnt in Slytherin.
Gryffindor,Ron," Harry, what is it?"
Gryffindor,Ron, {Sighs}
Gryffindor,Ron, Ahh!
Gryffindor,Ron," Hey, I know you! You're Nearly Headless Nick!"
Gryffindor,Ron, Ahh!
Gryffindor,Ron," Look at that one, Harry!"
Gryffindor,Ron," Whew, amazing, can you imagine the look on old McGonagall's face if we were late?"
Gryffindor,Ron, That was bloody brilliant.
Gryffindor,Ron," Turn it into rum. Actually managed a weak tea yesterday, before..."
Gryffindor,Ron, Ah. Mail's here!
Gryffindor,Ron," Up!! {His broom flies up and conks him on the nose} Ow! {Harry laughs} Shut up, Harry. {laughs}"
Gryffindor,Ron, Seeker? But first years never make their house teams! You must be the youngest Quidditch player in
Gryffindor,Ron," Fred and George are on the team, too. Beaters."
Gryffindor,Ron," Oh, go on, Harry, Quidditch is great. Best game there is! And you'll be great, too! {Hermione jumps up from her work and comes to join them.}"
Gryffindor,Ron," Whoa. Harry, you never told me your father was a Seeker, too."
Gryffindor,Ron," I'm telling you, it's spooky. She knows more about you than you do."
Gryffindor,Ron, Ahh!
Gryffindor,Ron," Before the staircase moves again. {They all open a door and walk into a spooky, dark room.}"
Gryffindor,Ron, It's Filch's cat!
Gryffindor,Ron," That's it, we're done for!"
Gryffindor,Ron, Alohomora?
Gryffindor,Ron, Probably thinks this door's locked.
Gryffindor,Ron, What do they think they're doing?? Keeping a thing like that locked up in a school.
Gryffindor,Ron," I wasn't looking at its feet! I was a bit preoccupied with its heads. Or maybe you didn't notice, there were three! {they begin to climb the stairs to the dorms.}"
Gryffindor,Ron, She needs to sort out her priorities!
Gryffindor,Ron, Wingardrium Leviosar. {whacks with wand numerous times.}
Gryffindor,Ron," You do it then if you're so clever. Go on, go on."
Gryffindor,Ron," It's Leviosa, not Leviosar. Honestly, she's a nightmare. No wonder she hasn't got any friends!"
Gryffindor,Ron," Not by itself. Trolls are really stupid. Probably people playing jokes. {Suddenly, Harry stops and pulls Ron aside.} What?"
Gryffindor,Ron," Hey, pea brain! {Ron throws wood and hits the troll on the head. Hermione escapes from the stalls to under a sink, but the troll sees her and goes to smash her. It cracks the sink and barely misses Hermione. Harry cringes.}"
Gryffindor,Ron, Ew.
Gryffindor,Ron, What? {swipe}
Gryffindor,Ron," Wingardium Leviosa! {flick. The club is lifted out of the troll's hand and hovers above its head. The troll looks up, confused, just as the club comes crashing back down. (Ron Cool.) It hits the troll's head and the troll wavers, then drops Harry, who crawls away, and comes crashing down, hard."
Gryffindor,Ron," Take a bit of toast, mate, go on."
Gryffindor,Ron, Let's open it.
Gryffindor,Ron," Thats not just any broomstick, Harry. It's a Nimbus 2000!"
Gryffindor,Ron, Jinxing the broom? What do we do?
Gryffindor,Ron," Come on, Hermione!"
Gryffindor,Ron, Go!
Gryffindor,Ron, Fluffy?
Gryffindor,Ron, Queen to E-5.
Gryffindor,Ron, That's wizard's chess. I see you've packed.
